va1,va2,gammaa3,gammaa4,gammaa5,gammaa6,p1,p2,luxR,lasR,alpha1,alpha2,k1,k2,n,theta,beta
16.322489034127393,2.8837474779024674,120.91057869015316,0.2938925708445907,31.66503362049577,92.91387855923249,76579524.94036241,47675731.38912334,0.0008421006055962,0.0009720192009034,33.30921621014886,474.7524500801225,8.127153469783433,18.96484292626088,1.002024038248517,9.904275755165208e-05,9.429333265775226e-05
16.322489034127393,2.8956648624427515,120.91057869015316,0.2938925708445907,31.66503362049577,92.91387855923249,76579524.94036241,47675731.38912334,0.0008421006055962,0.0009720192009034,33.30921621014886,474.7524500801225,8.127153469783433,18.96484292626088,1.002024038248517,9.904275755165208e-05,9.429333265775226e-05
16.322489034127393,2.072917945680162,120.61165494915473,0.2938925708445907,24.84505782896621,87.60364144824345,76107433.02911429,47675731.38912334,0.000841142651335,0.0009760995240457,32.53697252249744,512.4349152361386,8.127153469783433,18.96484292626088,1.0003460369420842,9.905160378107911e-05,9.429333265775226e-05
16.322489034127393,2.072917945680162,123.72323693124656,0.3423526603725397,28.573263220429894,87.60364144824345,76089676.52434754,47675731.38912334,0.0008397439910678,0.0009760995240457,32.03596317075805,506.7136991079717,8.127153469783433,21.752487549154207,1.0003460369420842,9.980961717345991e-05,9.429333265775226e-05
16.322489034127393,2.0800488249881,123.09957351323592,0.3423526603725397,25.157067570863827,87.60364144824345,76089676.52434754,47675376.53557563,0.0008397439910678,0.0009760995240457,32.03596317075805,507.17799062660345,5.942628024907624,21.752487549154207,1.0031275354587963,9.980961717345991e-05,9.453740812250452e-05
16.592601804224927,2.0840369341305967,120.65620156090506,0.2938925708445907,32.05072442590911,92.91387855923249,76305098.30759019,46583106.81190574,0.0008450576952812,0.0009760995240457,9.50969705041305,473.4685522005457,13.002225184736409,19.233709411784027,1.0003248351234766,9.888330377994968e-05,9.429333265775226e-05
16.318969364735047,2.072917945680162,118.5590025002965,0.3423526603725397,23.5313438209943,87.60364144824345,76089676.52434754,47675731.38912334,0.0008398521411924,0.0009760995240457,32.03596317075805,506.7136991079717,11.646737007364152,21.752487549154207,1.0012785676475608,9.980961717345991e-05,9.543209286324936e-05
16.322489034127393,2.072917945680162,123.72323693124656,0.622967374550349,28.54443409971453,87.60364144824345,76089676.52434754,40393914.98056637,0.0008373160929508,0.0009760771208493,32.03596317075805,511.5995180740126,7.197659355112886,2.019228693868195,1.0003460369420842,9.980961717345991e-05,9.41552704151992e-05
16.322489034127393,5.300282466806861,123.72323693124656,0.622967374550349,28.54443409971453,87.60364144824345,76089676.52434754,40393914.98056637,0.0008373160929508,0.0009760771208493,32.03596317075805,511.5995180740126,7.197659355112886,2.019228693868195,1.0003460369420842,9.980961717345991e-05,9.41552704151992e-05
15.156977733498293,3.1240196174014043,120.65620156090506,0.6065391219303147,31.723325263187512,93.02696970878549,76305098.30759019,75361795.44277641,0.0008448189451256,0.0009760995240457,6.714605008096541,473.4685522005457,13.179731411663196,2.124200122842568,1.0324311404620905,9.97776097557462e-05,9.415130230152272e-05
16.322489034127393,2.072917945680162,120.61165494915473,0.2938925708445907,24.84505782896621,87.60364144824345,76107433.02911429,47675731.38912334,0.000841142651335,0.0009760995240457,32.00989333848794,512.4349152361386,8.127153469783433,18.96484292626088,1.0003460369420842,9.905160378107911e-05,9.429333265775226e-05
15.146508672753557,2.359612851319997,123.46850418282592,5.066107781909556,31.33613255581285,92.90474163888992,76452684.02155077,74741393.81558007,0.0008337921461883,0.0009536437360505,4.23237746331894,473.1602903467863,6.1160698175734725,3.924526967042541,1.0338648310957013,9.902757809925109e-05,9.32704557819382e-05
16.322489034127393,1.5830768131226025,116.16757707805937,4.9504200201333886,28.54443409971453,87.93951108600906,76089676.52434754,76460204.96910873,0.0008420953186543,0.0009761015448907,32.03596317075805,473.2060493114652,7.89588238371369,2.0116618344032644,1.0009539851587057,9.939550222437528e-05,9.41552704151992e-05
16.322489034127393,2.1286077693573144,116.16757707805937,5.803303254810039,28.54443409971453,85.63830035211143,81336335.36976954,76460204.96910873,0.0008420953186543,0.0009761015448907,31.91846313793957,473.2060493114652,16.32457162565849,2.012036992692877,1.000966696068575,9.939550222437528e-05,9.41552704151992e-05
16.62902645110037,2.359612851319997,125.6337901714565,5.192556550666064,24.782636180037883,92.90474163888992,76452684.02155077,74741393.81558007,0.0008337921461883,0.0009836056258297,5.585812007215514,473.1602903467863,6.115963905456902,3.924526967042541,1.0020286729390169,9.296936294785192e-05,9.32696798159405e-05
16.162750848338536,3.1240196174014043,120.65620156090506,4.630086833996924,31.723325263187512,92.7340535743276,76305098.30759019,75361795.44277641,0.000769256817455,0.0009760995240457,15.90982555168418,473.4685522005457,7.253931916036417,21.118031091609744,1.0324311404620905,9.97776097557462e-05,9.415130230152272e-05
16.263623731941376,1.5830768131226025,117.86911364984888,26.787741529488866,63.43164997414264,87.9207406796879,76089676.52434754,78464390.13024583,0.0008420953186543,0.0009761015448907,32.03596317075805,389.65548503513537,7.897646988656846,2.0116618344032644,1.2121659402251863,9.963042982647334e-05,9.41552704151992e-05
