va1,va2,gammaa3,gammaa4,gammaa5,gammaa6,p1,p2,luxR,lasR,alpha1,alpha2,k1,k2,n,theta,beta
4.414336761826061,0.5817763990706595,45.52806024845086,48.25455314228446,8.997818728424974,43.23142541998347,79064832.1720565,14202278.231865993,0.0004233064325448,0.0002675257751506,254.0913377338849,351.03437334010454,60.71658427525088,7.580120609877455,4.2716728676426206,1.3331528401283435e-06,1.0539401513653363e-05
5.176602936577708,0.3125092998738164,45.57207965620306,55.787405983801634,8.997930571439246,40.68876070188157,78863286.02687147,11707050.279829768,0.0004233064325448,0.0002509099104037,253.72282544347252,351.5050320592544,60.48357426022223,4.070221304484787,4.28330374994099,1.3269535081936663e-06,7.219461262396664e-06
1.7281234983011515,0.3838341837339879,4.139195813178407,0.5282903185890184,8.99779768408332,60.672115164482925,79060565.83552378,5904966.126491346,0.0004262092810943,0.0005413788098061,481.7635100241384,289.0790150980528,44.59021397236665,6.650254979296773,4.423716666171806,1.4858597539839489e-06,1.1523285030223497e-05
2.390135257817291,0.418576232261087,1.2553625571416132,0.1030751577294565,9.147658101369036,83.40628845181845,78696774.31508625,7462898.693630737,0.0004301704140318,0.0005181622019922,474.4761228791239,359.31662654611216,58.360167028130064,7.192311537928372,4.452117633097669,1.1157314943255826e-06,6.181474715904668e-06
2.390135257817291,0.418576232261087,1.2553625571416132,0.019833273152487,9.147658101369036,83.40628845181845,78696774.31508625,7462898.693630737,0.000439108236292,0.0005181622019922,474.4761228791239,359.31662654611216,58.360167028130064,7.192311537928372,4.452117633097669,1.1157314943255826e-06,6.181474715904668e-06
1.7643230569646815,0.3709701562664556,3.7036405736267017,1.7203778937350194,3.881330669489024,80.66809410430999,78897297.05272992,1487821.4280553495,0.000423407810793,0.0002511237096482,256.4477878434671,359.3092216365173,43.42276006251729,7.979977845506957,4.658954565263649,1.6236007443906615e-06,1.7461653462172154e-05
4.600510233697432,0.1290622419640161,0.8579550162709279,48.33249621384888,9.014859759961718,85.52207571645222,80202138.95307672,7490061.648947752,0.0004301286110756,0.0002505783686708,485.95434507369066,355.48983974714065,60.62383063835472,7.012052944930082,4.363018158970435,1.8778981374123257e-06,1.0749819821937652e-05
5.176602936577708,0.3125092998738164,1.7205315582618006,55.787405983801634,8.997930571439246,81.11887454315794,79576178.52399401,7574842.129121475,0.0004233064325448,0.0002517158635517,253.72282544347252,301.8184278461403,60.48357426022223,4.070221304484787,4.28330374994099,1.3269535081936663e-06,7.219461262396664e-06
2.028642446453252,0.3709701562664556,3.698867187083788,1.7203778937350194,3.881330669489024,80.66809410430999,78897297.05272992,1529104.076970326,0.0004261049588143,0.0002548208196851,256.4477878434671,358.9647058594811,44.609284633044346,7.979182767052853,4.655127145877689,1.6228144343564251e-06,1.7636350699175207e-05
4.409238828691423,0.5817763990706595,45.52806024845086,48.45257376842312,8.997818728424974,43.23142541998347,79064832.1720565,14202278.231865993,0.0004233064325448,0.0002531597382409,254.0913377338849,351.03437334010454,60.47435983452868,7.580120609877455,4.2716728676426206,1.1068843586924653e-06,1.0600722905776642e-05
